자치구,행정동,가스사용량,가스사용비율,전체세대수,1인세대비율,2인세대비율,3인세대비율,4인세대비율,5인세대비율,6인세대비율,7인세대비율,8인세대비율,9인세대비율,10세대이상비율,전체인구수,미성년비율,청년비율,장년비율,중년비율,노년비율,전체장애인비율,1급장애인비율,2급장애인비율,3급장애인비율,4급장애인비율,5급장애인비율,6급장애인비율
성북구,장위3동,4182,0.8557251257566716,4887.083333333333,0.3522550942109302,0.21335152186887205,0.1888481541478387,0.1841077670730668,0.047113990962571406,0.010350413504987638,0.0035297126779776627,0.0004433455537556484,0.0,0.0,11493.0,0.17362742538936746,0.17227877838684416,0.2443226311667972,0.2485425911424345,0.1612285739145567,0.050465500739580615,0.004524493169755503,0.007482815626903332,0.0073087966588358125,0.006438701818498216,0.011224223440355,0.01348647002523275
성북구,장위2동,6223,0.8577138656620418,7255.333333333332,0.3800882109712395,0.23514885601396676,0.18651796379674726,0.14330837085362494,0.04076311678765047,0.010038592299917302,0.003043737939906276,0.000849949462464394,0.0002412018744831388,0.0,16120.0,0.13132754342431766,0.18787220843672456,0.22003722084367244,0.2653225806451613,0.19544044665012408,0.04665012406947891,0.0026054590570719605,0.005955334987593052,0.007444168734491316,0.007878411910669975,0.010483870967741936,0.012282878411910671
노원구,상계6.7동,12086,0.8589907604832978,14070.0,0.2890073442312248,0.2240464344941957,0.2218846244965648,0.21608031272210376,0.04059464581852641,0.00611229566453447,0.001646529258469557,0.0004264392324093816,5.922767116796968e-05,0.00014214641080312722,35253.0,0.1940118571469095,0.20511729498198736,0.26565115025671576,0.21707372422205198,0.1181459733923354,0.03611040195160695,0.003829461322440643,0.004737185487759907,0.005616543272912944,0.005020849289422177,0.007744021785379969,0.009162340793691316
도봉구,창4동,9095,0.8609835755194775,10563.5,0.2493018412457992,0.2078698663637368,0.22338713494580395,0.2495779492276865,0.054795601205408564,0.011075874473422634,0.002690080623530711,0.0011202095265142552,0.00018144238809737932,0.0,28349.0,0.18769621503404002,0.1944513033969452,0.24921513986384,0.23974390631062825,0.12889343539454653,0.03527461286112385,0.0037743835761402523,0.0051148188648629574,0.005643938057779816,0.004374051994779357,0.00853645631239197,0.007830964055169495
양천구,신월6동,2240,0.8612624158923421,2600.833333333333,0.2693047100288369,0.21589234219801345,0.2155078500480615,0.2238064722845242,0.05716116629285485,0.013489266260813844,0.0037487984620314,0.0008330663248958666,0.00025632809996795894,0.0,6718.5,0.17935551090273127,0.18471384981766764,0.2383716603408499,0.2533303564783806,0.14422862246037066,0.037806057899828834,0.0019349557192825774,0.00535833891493637,0.004911810672025006,0.006102552653121976,0.00952593584877577,0.00997246409168713
마포구,상암동,10921,0.8650639629292249,12624.5,0.3077943680937859,0.1894068411950308,0.19848310824191054,0.22140810857195664,0.06521050338627273,0.01283879229540444,0.003597502211308699,0.0008383170290572566,0.0003432479174092703,7.921105786367777e-05,32553.5,0.2432457339456587,0.1800113659053558,0.2929485308799361,0.1767705469457969,0.1070238223232525,0.036493771791051656,0.0042084568479579774,0.005744390004147021,0.006205169951003732,0.004853548773557375,0.0066966685609842255,0.008785537653401324
종로구,창신1동,2615,0.865559662382082,3021.166666666666,0.5847906437910301,0.1848623600154466,0.11852485243007667,0.07949467644949522,0.025762674463507475,0.005433883157720528,0.0011309096927235615,0.0,0.0,0.0,5120.0,0.10009765625,0.1841796875,0.20205078125,0.31572265625,0.19794921875,0.0623046875,0.0025390625,0.009375,0.0103515625,0.0115234375,0.0126953125,0.0158203125
강남구,일원2동,5659,0.8670803646671263,6526.5,0.3039914195970275,0.2373783804489389,0.20954314461554172,0.1997369697898312,0.040527081896881936,0.006971577415153605,0.0015066779029086544,0.00016598993845603818,2.5536913608621265e-05,0.00015322148165172758,16288.0,0.17592706286836934,0.18618000982318272,0.25782784872298625,0.22479739685658154,0.15526768172888014,0.07201620825147348,0.01019155206286837,0.015164538310412576,0.014857563850687625,0.009638998035363458,0.011787819253438114,0.01037573673870334
성북구,길음1동,11302,0.8696354717707031,12996.25,0.19867910615241574,0.1838607290564586,0.2451476387419448,0.2946683338142413,0.05847840723285564,0.01440800230835818,0.0035074220127600912,0.000602737969286012,0.00018595107563079086,0.00046167163604886026,37159.0,0.2573400791194596,0.14892758147420546,0.31838854651632176,0.16799429478726555,0.10734949810274763,0.028633709195618823,0.0032562770795769532,0.003283188460399903,0.0043058209316720044,0.0045211119782556045,0.006324174493393256,0.006943136252321107
강서구,등촌1동,10146,0.8720740337506804,11634.333333333336,0.5105220181646276,0.1808010772712947,0.14561785519869352,0.13034696157923387,0.026229836976764176,0.004376414634845142,0.0016689109818640233,0.00012892874538005328,0.00025785749076010655,5.013895653668739e-05,23086.0,0.13679286147448672,0.32485055878021313,0.24679459412631036,0.18463570995408474,0.10692627566490512,0.03175084466776401,0.002555661439833665,0.003768517716364897,0.004591527332582518,0.005241271766438535,0.006540760634150568,0.00905310577839383
서초구,반포본동,3701,0.8740799055304074,4234.166666666667,0.1718362527061602,0.19017909860263726,0.23387128518008266,0.32013383192284983,0.06603030899429245,0.013993308403857508,0.002696319622121629,0.000787246604999016,0.00023617398149970478,0.00023617398149970478,12264.5,0.2480329406009213,0.1497411227526601,0.2749806351665376,0.19340372620163887,0.1338415752782421,0.01630722817889029,0.001386114395205675,0.002935301072200253,0.001875331240572384,0.0023645480859390924,0.003995270903828122,0.003750662481144768
강동구,둔촌2동,9770,0.8755657122373078,11158.5,0.299480216875028,0.2089886633508088,0.211617451569058,0.2189063643560216,0.048453346477274416,0.009626443219668115,0.002337530432704515,0.0003285985272811459,0.00017176741198787174,8.961778016758524e-05,28120.0,0.17624466571834993,0.21625177809388332,0.2359708392603129,0.245074679943101,0.12645803698435276,0.033997155049786634,0.00302275960170697,0.004623044096728307,0.0048008534850640106,0.0048008534850640106,0.007645803698435276,0.009103840682788052
성동구,성수2가3동,4949,0.8758129451842676,5650.75,0.4933268445191641,0.19010750785293987,0.1445383356191656,0.12688581161792686,0.032576796590423104,0.009821705083396007,0.0020351280803433173,0.0005309029774808653,0.00017696765916028846,0.0,11347.5,0.12020268781669972,0.2690901079532937,0.23282661379158404,0.2388631857237277,0.13901740471469487,0.03948006168759639,0.002555628993170302,0.005463758537122714,0.00528750826173166,0.006961885877946684,0.009605640008812514,0.009605640008812514
종로구,숭인1동,2624,0.875931901635696,2995.666666666666,0.4402192055190832,0.21734171581172806,0.16178925114053636,0.12718370980304886,0.03980749972182041,0.010237009013018808,0.002753977968176255,0.0006398130633136754,2.7817959274507618e-05,0.0,6305.5,0.13194829910395686,0.21330584410435333,0.2374117833637301,0.2507334866386488,0.16660058678931092,0.043612719054793435,0.001585917056537943,0.005709301403536596,0.006978035048766949,0.007929585282689715,0.011260011101419396,0.010149869161842837
강남구,대치2동,11877,0.8767794086888051,13546.166666666664,0.18219176396766612,0.15196796141589874,0.2402893807596245,0.3413265745536868,0.06725764976561635,0.012094442462197178,0.003851027966091268,0.0006336355918648573,0.00036910811176593634,1.8455405588296813e-05,40176.0,0.2275985663082437,0.1922167463162087,0.2448103345280765,0.23669603743528475,0.09867831541218637,0.015954798884906408,0.0018916766228594185,0.002140581441656711,0.0025139386698526485,0.0018418956590999602,0.003882915173237754,0.003683791318199921
노원구,중계2.3동,13654,0.8804866514767207,15507.333333333336,0.29945509651347746,0.2487102876058639,0.21092708825931816,0.1905066420188298,0.04120631099264864,0.007405098662998152,0.0012091053695026009,0.00035467090838742964,9.672842956020808e-05,0.00012897123941361076,37750.0,0.17629139072847685,0.17860927152317882,0.2527152317880795,0.22045033112582785,0.1719337748344371,0.08582781456953642,0.012211920529801324,0.01737748344370861,0.017536423841059603,0.01120529801324503,0.012556291390728476,0.014940397350993378
강동구,상일동,3655,0.8810413402434615,4148.5,0.2724880478887952,0.21180346309911213,0.22001928407858265,0.22721063838335145,0.05035956771523844,0.012755614479129002,0.0031537503515326826,0.0015869189666947892,0.00014061307299827248,0.00048210196456550567,10094.5,0.18103917975134973,0.19822675714497995,0.21739561147159345,0.2740601317549161,0.12927831987716082,0.04804596562484521,0.009113873891723216,0.005745703105651592,0.006736341572143247,0.006637277725494081,0.009807320818267374,0.010005448511565705
양천구,신정3동,15821,0.8832913830564304,17911.416666666668,0.2339894945960909,0.21595630347497166,0.2232142441738742,0.2429828275262053,0.06736857776929983,0.012831666953572442,0.0023355680966981023,0.0009444627960751289,0.000209363674006802,0.0001674909392054416,48898.0,0.21466113133461487,0.17931203730213915,0.2634054562558796,0.22060206961429915,0.1220193054930672,0.04317149985684486,0.004519612254079921,0.00644198126712749,0.007014601824205489,0.006196572456951204,0.008732463495439486,0.01026626855904127
강남구,청담동,10799,0.8840287063061096,12215.666666666664,0.35629792343165884,0.19171419215761185,0.1967214233088657,0.19062269762872816,0.04630665538788987,0.012559008922967772,0.003404098561955959,0.001439408409965345,0.0006890059213578193,0.00024558626899882663,29027.5,0.17970889673585394,0.22292653518215488,0.26836620446128673,0.20720006890018086,0.12179829472052366,0.019464301093790368,0.0017225045215743693,0.002928257686676428,0.002928257686676428,0.002445956420635604,0.004754112479545259,0.004685212298682284
성동구,응봉동,5513,0.8843439204363169,6234.0,0.26384878622607205,0.2196289166934018,0.2242139878087905,0.2231579510212812,0.05329643888354186,0.011429258902791143,0.0029408619398994763,0.0012431825473211422,8.020532563362207e-05,0.00016041065126724414,16244.0,0.2037983255355824,0.17498768776163506,0.2841049002708693,0.1987195272100468,0.13838955922186655,0.03250430928342773,0.002893376015759665,0.0038783550849544454,0.004432405811376508,0.005909874415168678,0.007387343018960847,0.008002954937207584
송파구,오금동,13289,0.8845867956555021,15022.833333333336,0.2650354460432453,0.2154442681695641,0.2279086279774121,0.22415323341136267,0.052714201715166914,0.011055393456627134,0.0030342700555820584,0.0005990880548498396,0.0,5.5471116189799974e-05,38829.0,0.16837930412835767,0.2202477529681424,0.2296608205207448,0.254539133122151,0.1271729892606042,0.03644183471116949,0.0036055525509284298,0.004815988050168688,0.005949161709031909,0.004481186741868193,0.008447294547889464,0.009142651111282804
강서구,가양2동,7194,0.8871259454126932,8109.333333333332,0.4605290200591911,0.2678189740217034,0.15260194015126605,0.08939288063137125,0.02173421571851365,0.005919105557382441,0.0009967938178230846,0.000626849720486682,0.00023635317329825717,0.00014386714896415654,15738.5,0.0793913015852845,0.2389681354639896,0.1766369094894685,0.29262636210566445,0.21237729135559294,0.15643168027448615,0.019315690821869937,0.03437430504813038,0.042062458302887816,0.019315690821869937,0.02134892143469835,0.020014613845029703
강북구,삼양동,10858,0.8880104683495992,12227.333333333336,0.3854819802627992,0.2280273703723897,0.18746251567526304,0.14862875524780544,0.040448994057030695,0.007081129709394253,0.0016493102884248404,0.0007292404994275121,0.00035439725205823014,0.00013630663540701159,27033.5,0.15671296724434494,0.1886548171712875,0.2358185214641093,0.2503375441581741,0.16847614996208407,0.0524904285423641,0.003699114062182107,0.005474688812029518,0.0076571661087169625,0.0082490243586661,0.012466014389553704,0.014944420811215713
관악구,삼성동,10276,0.8896520377758699,11550.583333333336,0.3859833918921843,0.23127259085038995,0.176751534915264,0.15096640140829828,0.04159963061028663,0.009783055689828074,0.0024746224938134434,0.0008729717835318562,0.00026694178504693125,2.8858571356424995e-05,25839.0,0.1273075583420411,0.1860559619180309,0.22346066024226946,0.26376794767599365,0.19940787182166486,0.059135415457254537,0.004141027129532878,0.008165950694686328,0.01079763148728666,0.009133480397848214,0.012268276636092729,0.014629049111807731
동대문구,답십리2동,10748,0.8951817765377087,12006.5,0.3308277460819834,0.23294326684157196,0.19760129929621456,0.18072849428781632,0.04342092477685698,0.010799705714959952,0.002783214647621427,0.0006524243812379405,0.00020822054720359806,3.470342453393301e-05,28646.0,0.15347692522516232,0.19720030719821266,0.23842770369336036,0.24699783564895625,0.16389722823430847,0.04915171402639112,0.003141799902255114,0.006178873141101725,0.008378133072680304,0.007959226419046289,0.010682119667667387,0.0128115618236403
강남구,수서동,7031,0.8952411268502308,7853.75,0.3956814685129185,0.2917290041912037,0.1739190407979203,0.1034643747678922,0.025126001379383527,0.007321343307337259,0.0016446495835322828,0.000668470475887315,0.00031831927423205483,0.0001273277096928219,16301.0,0.0974786822894301,0.20869885283111467,0.19342371633642108,0.2744923624317527,0.22590638611128155,0.13336605116250536,0.0185264707686645,0.028893932887552914,0.03502852585730937,0.014661677197717932,0.017974357401386417,0.01828108704987424
서대문구,남가좌1동,5449,0.8958610201537217,6082.416666666668,0.23711792187863925,0.190741070572278,0.243022921262108,0.24599597199578016,0.06306429735987612,0.014988559919987944,0.004206113249941771,0.0006165312581347874,0.00021921111400347997,2.7401389250434996e-05,16460.5,0.22839524923301235,0.17469092676407155,0.2945536283830989,0.1858388262810972,0.11652136933871995,0.03262355335500137,0.002855320312262689,0.003645089760335348,0.004799368184441542,0.00492087117645272,0.007776191488715409,0.008626712432793657
강남구,대치1동,6675,0.8982338099243061,7431.25,0.07707317073170733,0.12093075413512755,0.2590412111017662,0.42643117465657415,0.09188673955705076,0.017089991589571068,0.005113540790580321,0.0013680964395850856,0.000863470703672554,0.00020185029436501264,25050.0,0.3047105788423154,0.13670658682634731,0.2930538922155689,0.1849500998003992,0.08057884231536926,0.01093812375249501,0.0011976047904191614,0.001836327345309381,0.0015968063872255488,0.0009580838323353293,0.0026746506986027947,0.0026746506986027947
강남구,대치4동,9128,0.8995245173317128,10147.583333333334,0.5093166681722249,0.1634461407067364,0.1391135820515558,0.14537944173900189,0.03255290668549983,0.008113590263691683,0.0017163364019347792,0.00022172766914946908,9.033349483867258e-05,4.9272815366548685e-05,20444.0,0.17887888867149285,0.2566523185286637,0.2961504597926042,0.18296321659166506,0.08535511641557425,0.018196047740168263,0.0014674232048522795,0.0027391899823909216,0.0027391899823909216,0.0025924476619056933,0.004059870866757973,0.004597926041870475
성북구,정릉2동,8666,0.8996937345353244,9632.166666666666,0.3021386673126503,0.2306161645874068,0.2136850483622584,0.19190040316301285,0.0460090322357379,0.011221082137975187,0.003521187687090132,0.0004931393075285935,0.00019898603637118683,0.00021628916996868137,23806.0,0.16920104175417966,0.19198941443333611,0.2442451482819457,0.2326304293035369,0.1619339662270016,0.04087204906326136,0.0022683357136856256,0.005712845501134168,0.006258926321095522,0.00634293875493573,0.00974544232546417,0.010543560446946149
